tag,description
diff, Cultural tension between US and other countries 
bel, Feelings of belonging in the US
cost, Cost through the process
adv, Advice for others
dre, Hopes and dreams
stere, Stereotypes experienced
comf, Comfort level 
real, Reality of Hopes and dreams
work, Work experiences
law, Immigration law & process
fear, Fears
pos, Excitement & positive moments
